id,bb,lo,lo.ht,start,frz,,onemonth.ht,Chl1,Chl2,Chl3,Chl4,ChlAvg,On or Before 2/19,,60dayheight,chl1,chl2,chl3,chl4,,,chlavg,ht.diff,tx_chlavg,tx_htdiff,mg/cm2,,thick1,thick2,tough1,tough2,ht.prebudset,ht.date,phenol,budset,ht.final,shoots,roots,meristem
ACESAC_14,2/1/19,2/11/19,29.6,12/24/18,,,,,,,,,"7= full leafout; 5 cont, 2 frz",,33.2,26,26.6,23.1,27,,,25.675,3.6,,,0.0084,,0.095,0.132,0.32,0.34,78.4,191,-0.14,,,,,0
ACESAC_24,2/13/19,2/25/19,22.6,12/24/18,2/15/19,,,,,,,,15=budburst,,25.2,30.4,31.2,29.8,26.9,,,29.575,2.6,,,0.0123,,0.101,0.103,0.28,0.17,58.6,191,-0.05,,,,,1
ACESAC_34,1/30/19,2/11/19,30.1,12/24/18,,,,,,,,,5=budburst and frz,,33.5,25.7,29.5,26.5,26.6,,,27.075,3.4,,,0.0098,,0.082,0.094,0.31,0.45,53.4,191,-0.26,,,,,0
ACESAC_44,2/11/19,2/22/19,22.2,12/24/18,2/15/19,,,,,,,,,,23.1,28.9,30.7,24.7,32,,,29.075,0.9,,,0.0118,,0.088,0.118,0.41,0.24,66.8,191,-0.23,,,,,0
ACESAC_54,2/8/19,2/16/19,16.4,12/24/18,,,,,,,,,,,17.4,33.9,27,34,32.5,,,31.85,1,,,0.0147,,0.121,0.125,0.37,0.41,16.9,191,-0.26,9/10/19,17.9,,,
ACESAC_64,2/16/19,3/4/19,22.1,12/24/18,2/25/19,,,,,,,,,,23.2,19.7,28,21.4,21.6,,,22.675,1.1,,,0.0056,,0.097,0.105,0.4,0.22,61.6,191,-0.02,,,,,1
ACESAC_74,2/16/19,3/4/19,22.5,12/24/18,,,,,,,,,,,23.8,24.9,29.5,24.2,22.6,,,25.3,1.3,,,0.0081,,0.11,0.133,0.35,0.34,66.7,191,-0.06,,,,,0
ACESAC_84,2/1/19,2/19/19,31.1,12/24/18,2/15/19,,,,,,,,,,34.1,24.6,26.4,20.6,21.1,,,23.175,3,,,0.0061,,0.109,0.119,0.21,0.28,29.5,191,-0.33,,,,,1
ACESAC_94,1/30/19,2/16/19,30,12/24/18,,,,,,,,,,,31.3,15.9,17.2,11.9,16.4,,,15.35,1.3,,,0,,0.099,0.129,0.42,0.46,52.5,191,0.01,,,,,0
ACESAC_104,2/4/19,2/22/19,25.2,12/24/18,2/8/19,90%,,,,,,,,,25.4,27.6,31,23.6,33.8,,,29,0.2,,,0.0117,,0.101,0.109,0.29,0.28,48.9,191,-0.26,,,,,1
