id,bb,lo,lo.ht,start,frz,,onemonth.ht,Chl1,Chl2,Chl3,Chl4,ChlAvg,On or Before 2/19,,60dayheight,chl1,chl2,chl3,chl4,,,chlavg,ht.diff,tx_chlavg,tx_htdiff,mg/cm2,,thick1,thick2
ACESAC_14,2/1/19,2/11/19,29.6,12/24/18,,,,,,,,,"7= full leafout; 5 cont, 2 frz",,33.2,26,26.6,23.1,27,,,25.675,3.6,,,0.0084,,0.122,0.161
ACESAC_24,2/13/19,2/25/19,22.6,12/24/18,2/15/19,,,,,,,,15=budburst,,25.2,30.4,31.2,29.8,26.9,,,29.575,2.6,,,0.0123,,0.121,0.128
ACESAC_34,1/30/19,2/11/19,30.1,12/24/18,,,,,,,,,5=budburst and frz,,33.5,25.7,29.5,26.5,26.6,,,27.075,3.4,,,0.0098,,0.218,0.192
ACESAC_44,2/11/19,2/22/19,22.2,12/24/18,2/15/19,,,,,,,,,,23.1,28.9,30.7,24.7,32,,,29.075,0.9,,,0.0118,,0.121,0.147
ACESAC_54,2/8/19,2/16/19,16.4,12/24/18,,,,,,,,,,,17.4,33.9,27,34,32.5,,,31.85,1,,,0.0147,,0.154,0.156
ACESAC_64,2/16/19,3/4/19,22.1,12/24/18,2/25/19,,,,,,,,,,23.2,19.7,28,21.4,21.6,,,22.675,1.1,,,,,0.197,0.101
ACESAC_74,2/16/19,3/4/19,22.5,12/24/18,,,,,,,,,,,23.8,24.9,29.5,24.2,22.6,,,25.3,1.3,,,,,0.114,0.173
ACESAC_84,2/1/19,2/19/19,31.1,12/24/18,2/15/19,,,,,,,,,,34.1,24.6,26.4,20.6,21.1,,,23.175,3,,,0.0061,,0.123,0.132
ACESAC_94,1/30/19,2/16/19,30,12/24/18,,,,,,,,,,,31.3,15.9,17.2,11.9,16.4,,,15.35,1.3,,,0,,0.206,0.132
ACESAC_104,2/4/19,2/22/19,25.2,12/24/18,2/8/19,90%,,,,,,,,,25.4,27.6,31,23.6,33.8,,,29,0.2,,,0.0117,,0.135,0.185
ACESAC_114,2/22/19,3/8/19,22.6,12/24/18,,,,,,,,,,,23.1,28.5,28.3,,,,,28.4,0.5,,,,,0.127,0.138
ACESAC_124,1/30/19,2/16/19,27.6,12/24/18,2/8/19,,,,,,,,,,30.7,20.6,18.5,22.1,22.1,,,20.825,3.1,,,0.004,,0.154,0.142
ACESAC_134,2/6/19,2/16/19,22.1,12/24/18,,,,,,,,,,,23.4,18.3,19.7,15.6,32.4,,,21.5,1.3,,,0.0046,,0.135,0.144
ACESAC_144,2/1/19,2/13/19,33.3,12/24/18,2/6/19,,,,,,,,,,34.5,21.1,20.7,21.4,25.3,,,22.125,1.2,,,0.0051,,0.159,0.111
ACESAC_154,2/4/19,2/19/19,20.2,12/24/18,,,,,,,,,,,21.3,24.3,24.8,20.5,20.8,,,22.6,1.1,,,0.0056,,0.138,0.18
ACESAC_164,2/4/19,2/22/19,36.3,12/24/18,2/13/19,,,,,,,,,,36.8,22.7,18.7,15.7,20.8,,,19.475,0.5,,,0,,,
ACESAC_16,2/16/19,3/4/19,22.1,1/7/19,,,,,,,,,"9=budburst; 5 cont, 4 frz",,25.8,29.4,28.7,32.2,29.4,,,29.925,3.7,,,,,0.09,0.082
