"id","budburst","leafout","tx","chill","lo.ht","X60dayheight","chl1","chl2","chl3","chl4","mg.cm2","chill1","chill2","species","dvr","ht.diff","chlavg","drought","drought1","drought2"
"ACESAC_14",38,48,0,1,29.6,NA,NA,NA,NA,NA,NA,0,0,"ACESAC",10,NA,NA,0,0,0
"ACESAC_24",50,62,1,1,22.6,NA,NA,NA,NA,NA,NA,0,0,"ACESAC",12,NA,NA,2,0,1
"ACESAC_34",36,48,0,1,30.1,NA,NA,NA,NA,NA,NA,0,0,"ACESAC",12,NA,NA,0,0,0
"ACESAC_44",48,59,1,1,22.2,NA,NA,NA,NA,NA,NA,0,0,"ACESAC",11,NA,NA,2,0,1
"ACESAC_54",45,53,0,1,16.4,NA,NA,NA,NA,NA,NA,0,0,"ACESAC",8,NA,NA,0,0,0
"ACESAC_64",53,69,1,1,22.1,NA,NA,NA,NA,NA,NA,0,0,"ACESAC",16,NA,NA,2,0,1
"ACESAC_74",53,69,0,1,22.5,NA,NA,NA,NA,NA,NA,0,0,"ACESAC",16,NA,NA,2,0,1
"ACESAC_84",38,56,1,1,31.1,NA,NA,NA,NA,NA,NA,0,0,"ACESAC",18,NA,NA,2,0,1
"ACESAC_94",36,53,0,1,30,NA,NA,NA,NA,NA,NA,0,0,"ACESAC",17,NA,NA,0,0,0
"ACESAC_104",41,59,1,1,25.2,NA,NA,NA,NA,NA,NA,0,0,"ACESAC",18,NA,NA,2,0,1
"ACESAC_114",59,73,0,1,22.6,NA,NA,NA,NA,NA,NA,0,0,"ACESAC",14,NA,NA,0,0,0
"ACESAC_124",36,53,1,1,27.6,NA,NA,NA,NA,NA,NA,0,0,"ACESAC",17,NA,NA,0,0,0
"ACESAC_134",43,53,0,1,22.1,NA,NA,NA,NA,NA,NA,0,0,"ACESAC",10,NA,NA,0,0,0
"ACESAC_144",38,50,1,1,33.3,NA,NA,NA,NA,NA,NA,0,0,"ACESAC",12,NA,NA,0,0,0
"ACESAC_154",41,56,0,1,20.2,NA,NA,NA,NA,NA,NA,0,0,"ACESAC",15,NA,NA,2,0,1
"ACESAC_164",41,59,1,1,36.3,NA,NA,NA,NA,NA,NA,0,0,"ACESAC",18,NA,NA,2,0,1
"ACESAC_16",40,56,0,2,22.1,NA,NA,NA,NA,NA,NA,1,0,"ACESAC",16,NA,NA,2,0,1
"ACESAC_26",56,67,1,2,27.9,NA,NA,NA,NA,NA,NA,1,0,"ACESAC",11,NA,NA,0,0,0
"ACESAC_36",35,46,0,2,34.3,NA,NA,NA,NA,NA,NA,1,0,"ACESAC",11,NA,NA,2,0,1
"ACESAC_46",40,53,1,2,30.9,NA,NA,NA,NA,NA,NA,1,0,"ACESAC",13,NA,NA,2,0,1
"ACESAC_56",43,56,0,2,30.9,NA,NA,NA,NA,NA,NA,1,0,"ACESAC",13,NA,NA,2,0,1
"ACESAC_66",40,51,1,2,21,NA,NA,NA,NA,NA,NA,1,0,"ACESAC",11,NA,NA,2,0,1
"ACESAC_76",32,49,0,2,17.8,NA,NA,NA,NA,NA,NA,1,0,"ACESAC",17,NA,NA,2,0,1
"ACESAC_86",49,63,1,2,29.5,NA,NA,NA,NA,NA,NA,1,0,"ACESAC",14,NA,NA,0,0,0
"ACESAC_96",51,58,0,2,27.4,NA,NA,NA,NA,NA,NA,1,0,"ACESAC",7,NA,NA,0,0,0
"ACESAC_106",40,49,1,2,24.7,NA,NA,NA,NA,NA,NA,1,0,"ACESAC",9,NA,NA,2,0,1
"ACESAC_116",40,56,0,2,27.7,NA,NA,NA,NA,NA,NA,1,0,"ACESAC",16,NA,NA,2,0,1
"ACESAC_126",43,60,1,2,27.7,NA,NA,NA,NA,NA,NA,1,0,"ACESAC",17,NA,NA,2,0,1
"ACESAC_136",63,70,0,2,19.1,NA,NA,NA,NA,NA,NA,1,0,"ACESAC",7,NA,NA,0,0,0
"ACESAC_146",43,56,1,2,35.2,NA,NA,NA,NA,NA,NA,1,0,"ACESAC",13,NA,NA,2,0,1
"ACESAC_156",28,43,0,2,30.2,NA,NA,NA,NA,NA,NA,1,0,"ACESAC",15,NA,NA,2,0,1
"ACESAC_166",32,46,1,2,21.4,NA,NA,NA,NA,NA,NA,1,0,"ACESAC",14,NA,NA,2,0,1
"ACESAC_18",32,44,0,3,23.7,NA,NA,NA,NA,NA,NA,0,1,"ACESAC",12,NA,NA,1,1,0
"ACESAC_28",39,49,1,3,29.4,NA,NA,NA,NA,NA,NA,0,1,"ACESAC",10,NA,NA,1,1,0
"ACESAC_38",29,42,0,3,28.8,NA,NA,NA,NA,NA,NA,0,1,"ACESAC",13,NA,NA,2,0,1
"ACESAC_48",35,49,1,3,16.8,NA,NA,NA,NA,NA,NA,0,1,"ACESAC",14,NA,NA,1,1,0
"ACESAC_58",49,56,0,3,28.8,NA,NA,NA,NA,NA,NA,0,1,"ACESAC",7,NA,NA,1,1,0
"ACESAC_68",29,44,1,3,34.8,NA,NA,NA,NA,NA,NA,0,1,"ACESAC",15,NA,NA,2,0,1
"ACESAC_78",44,53,0,3,20.8,NA,NA,NA,NA,NA,NA,0,1,"ACESAC",9,NA,NA,1,1,0
"ACESAC_88",29,44,1,3,23.8,NA,NA,NA,NA,NA,NA,0,1,"ACESAC",15,NA,NA,2,0,1
"ACESAC_98",46,53,0,3,20.1,NA,NA,NA,NA,NA,NA,0,1,"ACESAC",7,NA,NA,1,1,0
"ACESAC_108",35,49,1,3,33.5,NA,NA,NA,NA,NA,NA,0,1,"ACESAC",14,NA,NA,1,1,0
"ACESAC_118",32,44,0,3,27,NA,NA,NA,NA,NA,NA,0,1,"ACESAC",12,NA,NA,1,1,0
"ACESAC_128",42,50,1,3,28.8,NA,NA,NA,NA,NA,NA,0,1,"ACESAC",8,NA,NA,1,1,0
"ACESAC_138",32,42,0,3,33,NA,NA,NA,NA,NA,NA,0,1,"ACESAC",10,NA,NA,1,1,0
"ACESAC_148",29,56,1,3,31.1,NA,NA,NA,NA,NA,NA,0,1,"ACESAC",27,NA,NA,2,0,1
"ACESAC_158",39,60,0,3,19,NA,NA,NA,NA,NA,NA,0,1,"ACESAC",21,NA,NA,1,1,0
"ACESAC_168",39,53,1,3,24.3,NA,NA,NA,NA,NA,NA,0,1,"ACESAC",14,NA,NA,1,1,0
"ALNRUG_14",29,43,0,1,30,NA,NA,NA,NA,NA,NA,0,0,"ALNRUG",14,NA,NA,0,0,0
"ALNRUG_24",29,50,1,1,31.8,NA,NA,NA,NA,NA,NA,0,0,"ALNRUG",21,NA,NA,0,0,0
"ALNRUG_34",29,48,0,1,20.2,NA,NA,NA,NA,NA,NA,0,0,"ALNRUG",19,NA,NA,0,0,0
"ALNRUG_44",24,45,1,1,29.4,NA,NA,NA,NA,NA,NA,0,0,"ALNRUG",21,NA,NA,0,0,0
"ALNRUG_54",24,50,0,1,32.6,NA,NA,NA,NA,NA,NA,0,0,"ALNRUG",26,NA,NA,0,0,0
"ALNRUG_64",24,50,1,1,32.2,NA,NA,NA,NA,NA,NA,0,0,"ALNRUG",26,NA,NA,0,0,0
"ALNRUG_74",22,45,0,1,33.3,NA,NA,NA,NA,NA,NA,0,0,"ALNRUG",23,NA,NA,0,0,0
"ALNRUG_84",29,48,1,1,35.2,NA,NA,NA,NA,NA,NA,0,0,"ALNRUG",19,NA,NA,0,0,0
"ALNRUG_94",27,45,0,1,28.9,NA,NA,NA,NA,NA,NA,0,0,"ALNRUG",18,NA,NA,0,0,0
"ALNRUG_104",41,64,1,1,36.8,NA,NA,NA,NA,NA,NA,0,0,"ALNRUG",23,NA,NA,2,0,1
"ALNRUG_114",20,43,0,1,52.4,NA,NA,NA,NA,NA,NA,0,0,"ALNRUG",23,NA,NA,0,0,0
"ALNRUG_134",20,45,0,1,26.2,NA,NA,NA,NA,NA,NA,0,0,"ALNRUG",25,NA,NA,0,0,0
"ALNRUG_144",22,45,1,1,32.2,NA,NA,NA,NA,NA,NA,0,0,"ALNRUG",23,NA,NA,0,0,0
"ALNRUG_154",22,43,0,1,21.6,NA,NA,NA,NA,NA,NA,0,0,"ALNRUG",21,NA,NA,0,0,0
"ALNRUG_164",14,48,1,1,31.6,NA,NA,NA,NA,NA,NA,0,0,"ALNRUG",34,NA,NA,0,0,0
"ALNRUG_16",35,56,0,2,46.5,NA,NA,NA,NA,NA,NA,1,0,"ALNRUG",21,NA,NA,2,0,1
"ALNRUG_26",23,53,1,2,17.1,NA,NA,NA,NA,NA,NA,1,0,"ALNRUG",30,NA,NA,2,0,1
"ALNRUG_36",21,40,0,2,36.4,NA,NA,NA,NA,NA,NA,1,0,"ALNRUG",19,NA,NA,0,0,0
"ALNRUG_46",30,46,1,2,28.7,NA,NA,NA,NA,NA,NA,1,0,"ALNRUG",16,NA,NA,2,0,1
"ALNRUG_56",21,37,0,2,36.6,NA,NA,NA,NA,NA,NA,1,0,"ALNRUG",16,NA,NA,0,0,0
"ALNRUG_66",21,51,1,2,32.2,NA,NA,NA,NA,NA,NA,1,0,"ALNRUG",30,NA,NA,2,0,1
"ALNRUG_86",25,43,1,2,25.4,NA,NA,NA,NA,NA,NA,1,0,"ALNRUG",18,NA,NA,2,0,1
"ALNRUG_96",21,40,0,2,33.8,NA,NA,NA,NA,NA,NA,1,0,"ALNRUG",19,NA,NA,0,0,0
