Model,What,Effect,Consisent_across_species
DVR,Tx,yes,yes
DVR,chill 6 weeks,no,no
DVR,chill 8 weeks,yes,no
DVR,tx x chill6,marginal,yes
DVR,tx x chill8,no,yes
